tweet,class
If you are heading to  and beyond going SB on I-69/ US 59 - multiple lanes will be closed immediately for emergency road repair. Seek alt route and avoid the area. Closure may last until morning hours. HOUTraffic,0
"Due to bridge repairs, TxDOT has closed two alternate mainlanes of I-45 Gulf Frwy NB at Tiki Dr (near the Galveston Causeway). Work will continue until mid-March. ",0
Good news. All mainlanes of I-45 N Frwy NB between I-10 and Quitman now open following emergency repair work. I-10 WB at I-45 still closed until 5am Monday. ,0
I-45 Northbound direct connector project continues as crews prepare for major closure this weekend. The I-45 Gulf NB connector to I-69 Eastex NB will be closed until June 2018. More info at ,0
Two incident on I-10 Katy Frwy are significantly impacting traffic west of downtown Houston. I-10 Katy WB at N. Post Oak all mainlanes still closed due to hazmat incident and I-10 Katy EB at Houston Ave. all mainlanes close due to lost load. HOUTraffic,0
Crews continue to offload material from heavy truck. All mainlanes of I-10 Katy WB at N. Post Oak remain closed. Expect delays. Seek alt. route. ,0
Update on I-10 Katy WB at N. Post Oak: all mainlanes remain closed due to heavy truck/ hazmat incident. Crews anticipate the clean up to take 3-5 hours. Seek alternate route. ,0
This WKND: I-45 N. Frwy NB from I-10 and Quitman will be closed on Sunday from 5am to 7pm. More info at ,0
This WKND: I-45 North Frwy NB at IH 10 to Quitman to be closed Saturday from 5am to 7pm. Use I-610 as a detour. ,0
Heads up! The connector ramp from I-45 Gulf Freeway northbound to I-610 South Loop westbound will be closed this weekend. ,0
Multiple mainlanes blocked at this location. Two lanes open. Gulf Bank SB exit closed. ,0
Elysian Viaduct demolition going very well. I-10 EB/WB between 45 and 59/69 remains closed until Monday at 5am. ,0
Work continues on demo of the Elysian Bridge over IH 10 in downtown Houston. All mainlanes of IH 10 EB/WB closed 45 to 69 thru Mon 5am. ,0
REMINDER: This WKND I-10 between I-45 and I-69 in will be closed at 9pm tonight until 5am Mon. More info ,0
This WKND I-10 Katy/ East Frwy will be closed EB and WB between I-45 and I-69 in downtown Houston 9pm Friday - 5am Monday. ,0
This WKND I-10 Katy/ East Frwy will be closed both EB and WB between I-45 and I-69 in downtown Houston. ,0
Traffic Alert: IH 45 Gulf Frwy NB between FM 517 and FM 518 all mainlanes will be closed for road work Fri. 9pm until Mon. 5am. ,0
 The IH 45 NB exit to Memorial Drive was closed due to issues with high water. The exit will be reopened when safe to do so.,0
This WKND: IH 45 Gulf Freeway SB between FM 518 to FM 517 in  two alternate lanes closed for road work Fri at 9pm to Mon 5am. ,0
SH 332 closed today between Brazoria and Lake Jackson in  Only way across Brazos River west side is via FM 2004 to SH 36,0
Putting out barricades on FM 524 at SH 35. SH 35 now closed from  line to SH 288. Detour FM 2611 to FM 457.,0
US 59/ IH 69 Eastex NB at the San Jacinto River all frontage road lanes now open. Mainlanes remain closed. SB mainlanes/ frontage closed. ,0
SH 146 at Fred Hartman Bridge in both directions has been closed due to chemical leak from plant nearby. ,0
Crews making progress on removal of sign bridge and overturned heavy truck on IH 610 E. Loop NB at Market. All mainlanes still closed. ,0
